10407.3 -439.163
10407.5 -2099.84
10408 -4974.96
10408.3 -4040.41
10408.5 -1560.66
10408.5 -36.9298
10408.7 -2066.08
10409.2 -4948.62
10409.3 -1363.22
10409.6 -2664.18
10409.6 -787.877
10409.9 -3271.31
10410.1 -1423.64
10410.3 -2507.77
10410.5 -1857.68
10410.5 -383.621
10410.9 -3540.09
10411.1 -1993.92
10411.4 -3668.31
10411.9 -4633.44
10412.2 -3285.6
10412.7 -5103.02
10413.1 -4597.08
10413.2 -1408.9
10413.7 -4448.47
10413.8 -1046.17
10414.3 -5112.35
10414.4 -1332.17
10414.6 -2617.41
10414.7 -283.114
10415.1 -4792.4
10415.2 -1195.76
10415.7 -4900.37
10415.9 -2385.99
10416.4 -4862.12
10416.9 -5088.65
10417 -905.241
10417.2 -2352.26
10417.6 -4265.42
10417.8 -2037.13
10417.9 -1234.8
10418.2 -2850.4
10418.4 -1673.99
10418.7 -3116.48
10418.8 -1191.99
10419 -1702.72
10419.1 -1679.99
10419.2 -747.781
10419.6 -4539.98
10419.9 -2764.29
10420.2 -3500.71
10420.3 -455.654
10420.4 -1298.41
10420.4 -373.702
10420.7 -2681.61
10420.9 -2020.33
10421.3 -4689.69
10421.5 -1824.47
10421.8 -2819.48
10422 -2238.02
10422.1 -1570.28
10422.6 -5048.91
10422.7 -1253.21
10422.9 -2032.85
10423.1 -1268.26
10423.2 -1008.83
10423.5 -3927.88
10423.8 -2912.5
10423.8 -169.875
10424.2 -4214.65
10424.7 -5143.15
10424.8 -1013.67
10424.9 -979.22
10425.3 -4383.41
10425.8 -4335.04
10426.1 -3555.9
10426.2 -645.25
10426.2 -2.34986
10426.5 -3237.12
10426.8 -3061.05
10427.2 -5087.6
10427.5 -2271.34
10427.8 -3233.24
10427.8 -7.17092
10428 -2676.87
10428.2 -1939.97
10428.5 -3075.36
10428.7 -1554.5
10429.1 -4818.13
10429.3 -2204.36
10429.7 -3844.23
10429.8 -1021.84
10430.2 -4185.24
10430.6 -4034.82
10430.9 -2982.6
10431.1 -2514.96
10431.6 -4672.76
10432 -4594.06
10432.3 -2851.39
10432.4 -906.727
10432.6 -2661.01
10432.9 -2642.32
10433.1 -1837.74
10433.2 -1040.74
10433.3 -1291.81
10433.4 -1750.97
10433.7 -2765.55
10434.1 -3651.77
10434.5 -4958.07
10435 -4482.09
10435 -356.408
10435 -338.94
10435.3 -2718.61
10435.7 -3899.76
10435.8 -1775.3
10435.9 -361.048
10435.9 -365.152
10435.9 -48.7074
10436.2 -2838.97
10436.6 -4306.76
10437.1 -4850.74
10437.5 -4263.26
10437.7 -2354.76
10437.8 -1175.6
10437.9 -1012.29
10438.1 -2104.94
10438.6 -5192.9
10439.1 -5000.79
10439.2 -1012.97
10439.4 -2374.75
10439.9 -4735.18
10440.3 -4845.6
10440.6 -2836.11
10440.7 -799.13
10440.9 -2131.68
10441.3 -4720.7
10441.4 -1230.39
10441.8 -3370.93
10442.1 -3578.28
10442.5 -4377.52
10442.7 -1866.84
10442.8 -1129.6
10443 -2273.56
10443.5 -4998.28
10443.8 -2979.54
10444.1 -2844.53
10444.4 -3421.1
10444.5 -796.841
10444.6 -1654.23
10444.9 -3039.61
10445.2 -2822.8
10445.3 -1387.31
10445.6 -2667.51
10445.9 -3569.11
10446.1 -1912.06
10446.2 -1309.42
10446.7 -4628.4
10446.8 -924.309
10446.8 -198.722
10447 -2384.48
10447.3 -3038.13
10447.5 -2233.53
10447.8 -2510.5
10448.1 -4056.52
10448.5 -3923.62
10448.7 -1968.99
10448.8 -671.715
10449.2 -4690.38
10449.3 -772.251
10449.6 -3686.23
10450 -3688.54
10450.1 -1517.1
10450.2 -761.647
10450.5 -2480.76
10450.5 -276.887
10450.8 -3488.4
10450.9 -1313.18
10451.4 -4775.09
10451.5 -1490.62
10451.8 -2998.61
10452.1 -3119.46
10452.3 -1849.26
10452.6 -3017.55
10452.6 -172.885
10452.7 -1298.74
10452.9 -1795.05
10453 -1305.37
10453.4 -3512.91
10453.6 -1969.12
10454 -5027.8
10454.2 -1971.38
10454.6 -3460.65
10454.6 -680.384
10455.1 -5182.06
10455.2 -966.472
10455.5 -2896.91
10455.6 -1621.47
10456.1 -4619.91
10456.1 -193.4
10456.4 -2816.87
10456.7 -3580.69
10456.8 -1311.97
10456.9 -151.281
10457.3 -4521.14
10457.4 -1474.86
10457.6 -2012.91
10457.8 -2296.19
10457.9 -1013.7
10458.4 -4725.19
10458.4 -594.212
10458.7 -2349.65
10459.1 -4793.62
10459.5 -3625.28
10459.7 -2021.23
10459.9 -2631.45
10460.4 -4930.1
10460.5 -676.143
10460.8 -3450.38
10461 -2489.55
10461.3 -2926.12
10461.7 -4591.85
10462.1 -3729.2
10462.5 -4173.7
10462.5 -200.344
10462.5 -40.4756
10462.9 -4034.65
10463 -724.608
10463 -237.871
10463.5 -4789.15
10463.6 -1929.94
10463.8 -1722.48
10464 -2571.21
10464.2 -1759.68
10464.3 -569.497
10464.3 -590.037
10464.7 -4330.15
10465.2 -5181.48
10465.4 -1640.12
10465.7 -2988.7
10465.9 -2369.49
10466 -1103.02
10466.4 -3629.46
10466.8 -4620.85
10467.2 -4193.39
10467.5 -3267.33
10467.7 -1461.98
10467.7 -255.724
10467.9 -2445.86
10468.4 -4628.6
10468.8 -4303.58
10469 -2090.63
10469.1 -1452.42
10469.1 -427.352
10469.5 -4129.59
10469.8 -2927.05
10470.3 -5121.4
10470.6 -3508.37
10471 -3721.28
10471.5 -4778.7
10471.9 -4233.86
10472.2 -3699.21
10472.4 -2133.14
10472.4 -273.223
10472.8 -3862.37
10473.1 -2930.57
10473.4 -3181.27
10473.5 -1041.02
10473.9 -3863.84
10474.1 -2243.66
10474.2 -1085.37
10474.2 -65.207
10474.4 -2054.16
10474.5 -1078.67
10474.6 -1551.51
10475 -4218.77
10475.5 -5140
10475.8 -3248.62
10476.1 -3164.71
10476.2 -238.057
10476.2 -371.158
10476.7 -4817.05
10477.1 -4419.18
10477.5 -4749.18
10477.8 -2635.55
10478.2 -4562.27
10478.3 -791.016
10478.8 -5095.52
10478.9 -1694.79
10479.3 -4162.85
10479.4 -547.887
10479.5 -699.23
10479.9 -4259.78
10480.3 -4658.28
10480.5 -1929.89
10481 -4894.38
10481.4 -5073.7
10481.6 -1174.81
10481.8 -3093.12
10482.2 -3415.31
10482.2 -342.212
10482.3 -1379.81
10482.4 -488.23
10482.4 -250.936
10482.7 -2877.43
10483.2 -5050.1
10483.4 -1932.04
10483.8 -4527.8
10484.2 -4456.69
10484.6 -3595
10484.8 -2547.71
10485.3 -4793.72
10485.5 -2730.81
10485.9 -4006.31
10486.1 -2494.11
10486.4 -2627.92
10486.6 -1801.79
10487 -4781.32
10487.4 -3955.6
10487.8 -4837.22
10488.1 -2467.86
10488.5 -4054.19
10488.8 -3070.99
10489.2 -4164.27
10489.5 -3343.36
10489.6 -1432.2
10489.8 -2156.67
10490 -1391.13
10490.5 -5223
10490.8 -3997.19
10491 -1697.26
10491.5 -5089.91
10491.9 -4357.72
10492.3 -3996.86
10492.5 -2874.29
10493 -4914.49
10493.1 -486.755
10493.1 -413.985
10493.3 -2059.4
10493.7 -4400.74
10493.9 -2092.59
10493.9 -198.121
10494.1 -1220.2
10494.5 -4571.97
10494.6 -1364.85
10494.6 -257.513
10495 -4209.53
10495.5 -4548.95
10495.6 -1088.09
10496 -4621.4
10496.4 -4225.31
10496.6 -1473.04
10496.7 -1788.61
10496.8 -1027.32
10496.9 -750.082
10497.4 -5117.07
10497.5 -926.676
10497.6 -1125.73
10498 -4393.71
10498.4 -4383.75
10498.9 -4946.86
10499 -807.798
10499.3 -3657.51
10499.8 -4971.42
10499.9 -1342.77
10500.4 -5217.07
10500.9 -4889.76
10501.3 -4816.97
10501.6 -2802.86
10501.8 -1651.96
10501.9 -1035.84
10502.1 -2347.01
10502.4 -3743.48
10502.9 -5052.97
10503.2 -3382.48
10503.6 -3464.8
10504 -4178.85
10504.1 -1049.48
10504.4 -3191.8
10504.5 -1467.9
10504.5 -27.0926
10505 -4637.37
10505.2 -2625.83
10505.7 -4951.96
10505.9 -2002.54
10506.1 -2453.6
10506.2 -963.694
10506.3 -1321.05
10506.5 -2208.3
10506.6 -493.689
10506.7 -1211.08
10506.9 -1958.09
10507.4 -5084.18
10507.6 -1989.2
10507.8 -2599.37
10508.3 -4847.99
10508.3 -224.83
10508.4 -1377.15
10508.6 -2177.9
10508.7 -327.673
10509.1 -5121.72
10509.3 -1304.73
10509.5 -2446.67
10509.6 -816.067
10509.7 -1607.45
10510.1 -3817.69
10510.2 -988.528
10510.4 -1735.65
10510.6 -2314.74
10510.7 -995.898
10510.8 -1344.5
10510.8 -141.67
10510.9 -632.96
10511.1 -2216.64
10511.1 -36.676
10511.4 -2936.18
10511.5 -1321.65
10511.9 -4071.6
10511.9 -421.54
10512.3 -4283
10512.6 -3311.28
10513.1 -4816.16
10513.3 -1797.34
10513.4 -1099.4
10513.5 -1734.84
10513.7 -2120.25
10513.8 -926.326
10514.3 -5247.63
10514.4 -1046.91
10514.6 -2258.51
10515.1 -4890.35
10515.4 -2918.68
10515.5 -996.068
10515.9 -4009.78
10515.9 -358.129
10516.1 -2469.25
10516.3 -1423.9
10516.6 -3347.01
10516.6 -496.063
10517.1 -4674.58
10517.5 -4329.83
10517.6 -1306.73
10518 -4366.19
10518.4 -3959.82
10518.6 -2381.64
10518.9 -3231.03
10519.4 -5017.89
10519.5 -922.002
10519.6 -608.055
10520.1 -5152.53
10520.1 -960.259
10520.6 -5192.87
10520.6 -118.172
10521.1 -4250.91
10521.4 -3539.74
10521.4 -377.693
10521.9 -4932.12
10522.2 -3260.33
10522.5 -3028.56
10522.9 -3905.35
10522.9 -511.069
10523.1 -2370.18
10523.5 -4191.37
10523.6 -1207.03
10523.9 -2666.75
10523.9 -449.612
10524.4 -4582.95
10524.4 -97.7559
10524.8 -4563.4
10525.2 -4123.64
10525.6 -3806.14
10526 -4929.92
10526.4 -3491.02
10526.6 -2518.94
10526.9 -2761.29
10527.3 -4531.69
10527.7 -4204.31
10527.8 -1398.06
10527.9 -700.59
10528.4 -4704.21
10528.8 -4775.97
10529.1 -3601.37
10529.2 -963.509
10529.3 -393.057
10529.3 -400.264
10529.5 -1638.02
10529.9 -4371.84
10530 -1506.62
10530.3 -2810.9
10530.5 -1978.07
10530.6 -1041.07
10531.1 -4959.86
10531.4 -3567.39
10531.9 -5253.58
10532.2 -3618.96
10532.4 -1905.33
10532.7 -2863.71
10533 -3499.04
10533.5 -4693.71
10533.5 -507.923
10533.7 -2422.13
10534.1 -3872.01
10534.1 -151.325
10534.5 -4163.56
10534.9 -4383.91
10535.3 -3922.34
10535.5 -1567.64
10535.5 -923.346
10536 -4444.42
10536.1 -1399.79
10536.4 -3457.08
10536.6 -1418.71
10536.8 -2176.25
10537.1 -3857.05
10537.5 -3900.74
10537.8 -3219.12
10538.2 -4488.79
10538.5 -2501.3
10538.7 -2687.46
10538.9 -2110.5
10539.1 -2172.63
10539.4 -2542.82
10539.5 -940.18
10539.7 -2535.32
10539.8 -633.098
10539.8 -745.769
10539.9 -697.9
10539.9 -454.644
10540 -410.769
10540.1 -1130.76
10540.3 -2199.45
10540.4 -1540.9
10540.9 -4240.91
10540.9 -740.551
10541 -1136.35
10541.4 -4191.22
10541.5 -804.86
10541.7 -2212.41
10541.8 -589.808
10541.9 -1682.94
10542.1 -1978.48
10542.6 -4809.55
10542.7 -1237.56
10542.8 -1669.86
10543 -1603.37
10543.4 -4336.87
10543.5 -631.601
10543.8 -3889.7
10544.3 -4962.62
10544.4 -1170.63
10544.7 -2809.32
10544.9 -2340.47
10545.3 -3706.6
10545.4 -1408.9
10545.9 -5222.16
10546 -626.736
10546.1 -1404.44
10546.3 -1871.68
10546.6 -3349.59
10546.6 -555.275
10546.9 -2550.91
10547.3 -4878.47
10547.7 -4087.67
10548.1 -3709.15
10548.2 -1792.67
10548.7 -4907.25
10548.7 -6.99694
10549 -2674.06
10549.3 -3628.28
10549.8 -4873.36
10549.8 -213.417
10550.3 -4998.73
10550.6 -3787.76
10550.9 -2715.37
10551.1 -2664.28
10551.5 -3528.55
10551.9 -4192.24
10552.3 -4370.42
10552.4 -1374.88
10552.4 -111.733
10552.8 -4075.68
10553.1 -3532.06
10553.4 -2231.32
10553.5 -1252.12
10553.7 -2144.55
10553.9 -1895.76
10554.3 -4244.14
10554.6 -3330.19
10555 -5049.34
10555.3 -3154.82
10555.5 -1480.38
10555.8 -2758.51
10556.2 -4344.35
10556.5 -3233.33
10556.6 -1575.22
10556.9 -2854.43
10557 -1342.03
10557.1 -866.191
10557.5 -4746.05
10557.9 -3498.85
10558.1 -2149.33
10558.4 -3289.93
10558.6 -2212.76
10558.7 -858.224
10559 -2823.84
10559.4 -5117.01
10559.5 -903.19
10559.6 -494.239
10560 -4500.79
10560.1 -1624.68
10560.3 -1972.78
10560.5 -1994.16
10560.8 -2618.18
10561 -2323.55
10561.1 -771.376
10561.1 -594.145
10561.4 -3463.51
10561.8 -3380.24
10561.8 -573.174
10562 -1567.86
10562.4 -4543.35
10562.4 -300.646
10562.7 -2562.97
10562.9 -2279.72
10563.2 -3786.69
10563.3 -245.146
10563.4 -1286.83
10563.8 -4479.08
10564.1 -3258.97
10564.3 -1612.09
10564.5 -1899.35
10564.9 -4327.78
10565.1 -2218.74
10565.5 -4984.91
10566 -4576.73
10566.2 -2112.51
10566.6 -4927.21
10566.7 -131.461
10566.8 -1463.75
10566.9 -702.102
10567.1 -2065.44
10567.4 -3243.81
10567.8 -4744.71
10568.3 -5026.64
10568.3 -175.513
10568.7 -3787.47
10568.9 -2823.29
10569.2 -3134.48
10569.6 -3773.4
10569.7 -653.475
10570 -3544.39
10570.5 -5164.95
10570.6 -1297.88
10571 -4351.24
10571 -260.861
10571.3 -3336.08
10571.7 -3957.14
10572.2 -5257.81
10572.6 -3611.07
10572.9 -4017.56
10573.3 -3476.14
10573.4 -1341.03
10573.7 -3497.33
10574 -3304.69
10574.4 -3316.1
10574.8 -4651.01
10575.1 -3219.81
10575.2 -884.496
10575.3 -1286.85
10575.6 -3150.76
10575.8 -1897.75
10576 -2564.05
10576.5 -5075.74
10576.9 -3798.58
10577.3 -4371.7
10577.4 -984.271
10577.7 -3646.71
10577.8 -1338.3
10578.3 -4547.18
10578.3 -572.795
10578.3 -179.559
10578.5 -1541.15
10578.5 -506.577
10578.6 -1043.96
10578.9 -3129.3
10579.1 -2057.81
10579.4 -3179.35
10579.7 -3072.29
10580 -2731.26
10580.5 -5059.44
10580.9 -4710.83
10581.3 -3944.58
10581.8 -5252.89
10582.2 -4234.53
10582.5 -3765.83
10582.6 -476.652
10583 -4615.22
10583.1 -763.136
10583.6 -5206.5
10583.8 -2136.67
10584.2 -4225.2
10584.4 -2051.2
10584.4 -868.318
10584.7 -3236.21
10584.9 -2086.58
10585.3 -3811.05
10585.5 -1930.29
10585.7 -2491.56
10585.9 -1440.89
10586.1 -2997.61
10586.3 -2010.73
10586.5 -1731.76
10586.7 -1754.84
10586.7 -701.594
10586.8 -665.421
10587 -2635.8
10587.3 -2964.25
10587.4 -1133.09
10587.9 -5032.03
10588.1 -2427
10588.2 -814.627
10588.6 -3913.16
10589 -4556.38
10589.3 -2977.93
10589.5 -2046.31
10589.7 -2803.2
10589.8 -327.182
10589.8 -421.246
10590.3 -5133.07
10590.6 -3357.85
10590.6 -231.867
10591.1 -4631.88
10591.1 -434.491
10591.2 -968.066
10591.5 -3027.99
10592 -4931.78
10592.2 -2773.19
10592.6 -4473.66
10592.9 -2847.49
10592.9 -280.06
10593.4 -4397.17
10593.7 -3639.4
10594.2 -5171.45
10594.5 -3320.36
10594.8 -2927.95
10594.9 -1582.17
10595.2 -2856.67
10595.4 -1700.28
10595.7 -3618.22
10595.8 -746.039
10595.9 -1820.76
10596 -330.731
10596.4 -4240.03
10596.8 -4110.91
10596.8 -316.073
10597 -2340.02
10597.3 -3028.14
10597.5 -2340.38
10597.7 -1585.36
10597.8 -1284
10598.1 -3082.38
10598.3 -1966.7
10598.5 -2085.94
10598.9 -4189.94
10598.9 -236.353
10599.2 -3450.31
10599.3 -963.992
10599.6 -3139.37
10600 -3799.67
10600.1 -1130.04
10600.1 -594.801
10600.2 -374.852
10600.5 -3913.45
10600.8 -3054.54
10601 -2163.56
10601.4 -4627
10601.7 -2505.07
10602 -3385.37
10602 -382.03
10602.4 -3452.69
10602.7 -3213.44
10602.7 -25.5767
10603 -3750.58
10603.5 -4918.9
10603.9 -3863.89
10604.1 -2394.44
10604.1 -531.563
10604.6 -5261.21
10605.1 -5166.11
10605.5 -4073.65
10605.5 -367.168
10605.9 -3634.28
10605.9 -584.467
10606.2 -2575.98
10606.3 -1790.31
10606.6 -2231.49
10607 -5238.21
10607.5 -4532.19
10607.8 -3406.75
10607.9 -1348.83
10607.9 -180.868
10608.2 -2802.82
10608.3 -1332.03
10608.7 -4112.57
10608.8 -501.895
10608.8 -404.105
10608.9 -536.246
10609.1 -3126.38
10609.2 -727.742
10609.5 -2643.05
10609.9 -4769.9
10610.3 -4321.61
10610.6 -3064.07
10610.7 -1347.52
10610.8 -1089.96
10611 -1680.56
10611.4 -4472.62
10611.4 -204.752
10611.7 -2830.92
10611.7 -400.215
10611.9 -1677.11
10612.1 -2172.43
10612.4 -3290.02
10612.9 -5268.84
10613 -689.995
10613.4 -4934.33
10613.9 -4674.76
10614.1 -2595.76
10614.4 -2420.03
10614.4 -713.526
10614.6 -2242.65
10615.1 -4716.17
10615.4 -3524.25
10615.6 -1621.9
10615.6 -193.606
10615.6 -536.498
10615.9 -3309.7
10616.2 -2348.71
10616.4 -2462.83
10616.5 -1498.84
10616.5 -69.4328
10616.6 -201.675
10616.6 -887.831
10616.9 -2957.66
10617.3 -3888.79
10617.4 -1587.07
10617.9 -5108.01
10618 -628.485
10618.2 -2179.58
10618.3 -1650.96
10618.4 -646.98
10618.8 -4332.42
10619 -2384.85
10619.3 -2989.53
10619.5 -2317.64
10619.7 -2159.29
10620 -2390.91
10620.2 -2287.04
10620.3 -1053.59
10620.6 -3921.49
10620.9 -2987.52
10621 -226.963
10621.3 -4113.45
10621.8 -5294.76
10622.1 -3256.3
10622.3 -1813.88
10622.6 -2551.47
10622.8 -2862.88
10622.8 -117.184
10623 -1746.54
10623.4 -4103.55
10623.4 -594.716
10623.5 -257.971
10623.8 -3047.14
10624.2 -4877.8
10624.3 -918.233
10624.8 -4914.8
10625.1 -3654.09
10625.3 -2302.21
10625.5 -2176.81
10625.8 -2882.94
10625.9 -1169.63
10626.2 -3492.11
10626.3 -643.281
10626.6 -3310.27
10626.9 -2938.55
10627.4 -5057.2
10627.5 -1761.76
10627.9 -4412.81
10628.4 -4509.03
10628.7 -3468.7
10629.1 -4165.59
10629.1 -361.413
10629.5 -4419.26
10630 -5100.36
10630.4 -4053.7
10630.9 -4917.72
10631.2 -3214.41
10631.5 -3979.18
10632 -4824
10632.2 -2229.66
10632.7 -5199.13
10632.8 -764.765
10633 -2403.2
10633.1 -1070.25
10633.2 -821.385
10633.6 -4986.11
10633.7 -1229.59
10634 -2726.27
10634.3 -3441.03
10634.5 -2109.77
10634.9 -3715.34
10635.1 -1929.11
10635.2 -1455.56
10635.5 -2932.16
10635.8 -3163.85
10636 -2263.4
10636.3 -3902.51
10636.6 -2438.57
10636.8 -2342.39
10637 -2157.51
10637.2 -1759.39
10637.2 -691.134
10637.5 -3379.91
10637.8 -3069.51
10638.2 -4060.39
10638.4 -1755.58
10638.6 -2021.07
10639 -4760.1
10639.5 -4709.55
10639.9 -4866.88
10640.4 -4805.95
10640.8 -4630.01
10640.9 -956.741
10641.1 -2529.15
10641.5 -3677.94
10641.9 -4200
10642 -1727.85
10642.3 -3166.68
10642.5 -1289.23
10642.7 -2877.26
10643.1 -4413.68
10643.4 -2283.29
10643.7 -3363.18
10643.9 -2480
10644 -872.677
10644.3 -3660.18
10644.8 -4714.88
10645 -2124.52
10645.2 -2878.81
10645.5 -3095.76
10645.7 -1397.41
10645.9 -2436.33
10646.2 -3073.69
10646.5 -3677.11
10646.8 -2424.84
10647 -2374.43
10647.4 -4622.66
10647.7 -3291.01
10647.8 -527.015
10648.1 -3849.64
10648.1 -138.212
10648.5 -3612.78
10648.6 -1076.9
10648.9 -3490.95
10649.3 -3647.47
10649.6 -3191.32
10649.8 -2392.63
10649.8 -74.6246
10650 -1986.68
10650.1 -841.069
10650.4 -3475.85
10650.7 -3216.82
10650.9 -2465.06
10651.4 -5072.04
10651.6 -2533.05
10651.7 -1004.85
10651.9 -2011.22
10652.1 -2243.17
10652.3 -1871.39
10652.4 -1491.02
10652.8 -4363.83
10652.9 -803.659
10653.4 -4711.15
10653.6 -2336.99
10654 -4066.39
10654 -545.364
10654.2 -2335.71
10654.3 -307.969
10654.5 -2220.59
10654.6 -1126.34
10655 -4788.63
10655.4 -3842.43
10655.4 -261.126
10655.7 -3360.33
10656.2 -4874.57
10656.2 -346.266
10656.4 -1556.11
10656.8 -4889.52
10657.3 -4754.8
10657.7 -4658.04
10658.1 -4014.04
10658.5 -4061.38
10658.8 -3982.68
10658.9 -1139.15
10659.1 -1738.1
10659.4 -3088.81
10659.7 -3322.51
10660.2 -5112.85
10660.6 -3862.66
10660.9 -3262.93
10660.9 -554.157
10661.2 -3088.02
10661.5 -3296.67
10661.7 -1644.35
10662 -3985.43
10662.5 -4627.43
10662.9 -4325.43
10663.1 -2705.7
10663.3 -2303.62
10663.4 -363.273
10663.8 -4322.62
10664.1 -3704.48
10664.6 -5252.33
10665 -3520.33
10665.3 -3636.41
10665.6 -3532.64
10665.9 -2793
10666.2 -3429.65
10666.3 -656.894
10666.6 -3330.96
10666.8 -2085.19
10667.2 -4845.26
10667.6 -3423.22
10668 -4659.68
10668 -226.687
10668.3 -3441.23
10668.5 -2021.1
10668.8 -3161.23
10669.2 -4101.26
10669.4 -2388.65
10669.5 -332.589
10669.8 -3241.47
10670.1 -3629.21
10670.2 -1249.76
10670.5 -3023.75
10671 -5065.44
10671.4 -4820.48
10671.5 -272.631
10671.7 -2400.43
10672 -2960.61
10672.2 -2185.89
10672.2 -749.249
10672.5 -2779.51
10672.9 -4182.02
10672.9 -532.277
10673.2 -2374.39
10673.3 -1694.95
10673.5 -1778.85
10673.5 -630.217
10674 -4759.93
10674.4 -3956.62
10674.7 -3715.08
10674.9 -2304.38
10675 -1234.35
10675.3 -2306.35
10675.6 -3624.27
10675.8 -2288.29
10676.2 -4201.84
10676.6 -4242.98
10676.9 -2887.69
10676.9 -809.938
10677 -793.94
10677.2 -1769.72
10677.5 -3844.45
10678 -4949.69
10678.2 -1904.95
10678.4 -2491.83
10678.8 -3678.13
10678.9 -1747.74
10679 -1061.42
10679.1 -909.64
10679.6 -5093.01
10680.1 -5095.2
10680.4 -3737.95
10680.6 -2293.38
10681.1 -4823.94
10681.4 -3367.71
10681.7 -2769.37
10682 -4119.92
10682.5 -4859.71
10682.6 -1095.04
10682.9 -3389.3
10683.4 -4846.21
10683.5 -1378.79
10683.6 -550.798
10684 -4820.88
10684.3 -3196.03
10684.7 -4703.72
10684.7 -21.7083
10685.2 -4348.14
10685.3 -1541.51
10685.4 -1186.71
10685.8 -4489.12
10686.3 -4999.36
10686.6 -3018.72
10686.7 -922.992
10686.9 -2189.18
10687.3 -4780.32
10687.4 -825.69
10687.7 -3470.71
10687.9 -2272.85
10688.4 -5227.98
10688.8 -4469.63
10689 -1774.31
10689.3 -3341.13
10689.7 -4233.05
10690 -3323.12
10690.3 -2665.75
10690.6 -3458.87
10691 -4290.02
10691.3 -3106.34
10691.5 -1718.39
10691.8 -4154.79
10692.3 -5154.8
10692.7 -3643.88
10693 -3330.37
10693.1 -1315.51
10693.4 -3280.41
10693.8 -4612.88
10693.9 -248.22
10694.2 -3194.62
10694.4 -3054.81
10694.8 -4048.11
10695.1 -2582.47
10695.2 -1844.59
10695.6 -3839.9
10695.8 -1887.53
10696.3 -5201.45
10696.7 -5162.85
10697.1 -4162.98
10697.3 -2051.51
10697.8 -4849.29
10697.9 -1775.23
10698 -189.777
10698.3 -3721.09
10698.7 -4454.91
10698.9 -2306.63
10699.2 -2416.52
10699.6 -4921.99
10699.9 -2443.56
10700.3 -4304.45
10700.3 -423.085
10700.5 -2708.75
10700.8 -2309.46
10700.8 -215.36
10700.8 -555.829
10701.3 -5238.65
10701.4 -801.366
10701.7 -3426.31
10701.9 -1889.31
10702 -777.007
10702.4 -4522.69
10702.5 -1371.13
10702.6 -790.35
10702.8 -1919.42
10702.9 -1741.03
10703 -780.36
10703.2 -1661.58
10703.4 -2616.22
10703.4 -292.256
10703.5 -666.174
10704 -5073.17
10704.3 -3697.48
10704.5 -1972.2
10704.6 -1395.15
10704.7 -682.17
10704.8 -664.08
10705.1 -3379.11
10705.5 -4165.18
10705.7 -2391.03
10706 -3398.57
10706.1 -761.297
10706.2 -1406.42
10706.2 -40.6641
10706.3 -1334.67
10706.6 -2483
10706.9 -3316.9
10707.1 -2073.87
10707.5 -5006
10707.6 -519.12
10707.6 -695.17
10708.1 -5340.69
10708.5 -3922.77
10709 -5267.33
10709.1 -913.823
10709.5 -4317.26
10709.5 -253.508
10709.8 -2986.75
10709.9 -633.346
10710.2 -3913.02
10710.7 -4905.33
10711.1 -4449.53
10711.5 -3856.8
10711.6 -1023.02
10711.8 -2147.49
10712.2 -4436.39
10712.4 -2103.92
10712.8 -4704.89
10713.2 -3851.65
10713.3 -1128.02
10713.6 -3440.4
10713.9 -3205.33
10713.9 -516.784
10714.4 -4951.47
10714.8 -4014.69
10715.3 -5343.06
10715.4 -1283.14
10715.8 -3929.18
10716 -3116.88
10716.3 -2975.29
10716.8 -4776.91
10716.9 -963.63
10717 -1922
10717.5 -5095.04
10718 -4761.95
10718.1 -2041.56
10718.2 -622.648
10718.7 -4822.19
10719 -3594.95
10719.3 -2981.2
10719.7 -4114.62
10720 -3908.77
10720.4 -3778.75
10720.8 -4559.86
10721.2 -4133.69
10721.6 -4450.24
10722 -4206.19
10722.4 -4113.48
10722.4 -273.764
10722.5 -1258.58
10722.8 -3486.07
10723.2 -4301.65
10723.6 -3600.94
10723.9 -3612.17
10724.4 -4676.16
10724.7 -3704.87
10724.7 -205.527
10724.8 -935.146
10725.1 -2697.64
10725.3 -2142.17
10725.7 -4640.99
10726 -3797.16
10726.5 -4556.73
10726.7 -2292.64
10726.7 -729.472
10727.1 -3580.94
10727.2 -985.504
10727.4 -2588.45
10727.7 -2626.92
10727.7 -453.28
10728.1 -4001.6
10728.4 -3916.14
10728.5 -766.26
10728.9 -4286.93
10729.3 -4231.15
10729.7 -4002.66
10730.2 -5272.28
10730.4 -2419.84
10730.6 -1726.3
10730.9 -3273.49
10731.3 -4713.31
10731.6 -3303.28
10731.6 -226.264
10731.8 -1464.28
10732 -2612.51
10732.3 -2873.24
10732.7 -4770.04
10733.2 -5336.17
10733.2 -135.679
10733.4 -2321.7
10733.8 -3483.77
10734.1 -3327.5
10734.2 -920.546
10734.6 -5105.54
10735 -4349.72
10735.4 -4169.04
10735.7 -2766.5
10736 -2792.48
10736.1 -1951.65
10736.5 -3694.54
10736.6 -741.324
10736.7 -1816
10737.1 -4011.57
10737.3 -2506.5
10737.6 -3187.35
10738 -4049.72
10738.3 -3059.65
10738.5 -1935.51
10738.6 -1297.6
10738.7 -1526.26
10739.2 -4899.47
10739.4 -1966.94
10739.9 -5199.78
10739.9 -821.855
10740.1 -1420.26
10740.1 -656.325
10740.5 -4044.64
10740.8 -3424.67
10740.9 -621.943
10741.1 -2491.62
10741.3 -1680.31
10741.7 -4770.32
10742.1 -4594.14
10742.4 -2492.9
10742.7 -3996.7
10743.1 -3703.72
10743.4 -3838.74
10743.8 -3832.23
